Id,Diagrama de clase,Readme,Numar de clase,Numar clase normale,Numar clase abstracte,Numar interfete,Numar mosteniri,Numar functii virtuale,Numar total de fisiere,Nota
51,1,1,15,15,0,0,5,0,39,6.0106230315207725
52,1,1,12,12,1,0,2,4,34,5.266371604021874
53,1,0,29,2,27,0,13,58,81,6.764813605748275
54,1,0,17,13,4,0,7,29,44,6.231858407657115
55,0,1,24,21,0,2,13,16,89,5.072837869662353
56,1,1,20,11,9,0,14,83,47,6.0015609466851
74,0,1,23,17,4,1,16,15,121,6.083361799760435
75,1,1,22,15,10,0,11,18,81,7.788567398739882
76,1,0,20,18,1,2,6,9,50,5.012032524165797
77,1,1,18,15,2,0,8,9,48,6.230451440702054
78,1,1,15,11,2,1,7,6,36,4.696753200867062
79,1,1,12,10,1,0,3,2,30,4.846051189337214
